"Designator","Val","Package","Mid X","Mid Y","Rotation","Layer"
"C101","0.01u","C_0402_1005Metric",170.200000,-119.700000,90.000000,bottom
"C102","0.1u","C_0402_1005Metric",171.900000,-119.700000,90.000000,bottom
"C103","0.47u","C_0402_1005Metric",162.700000,-108.200000,0.000000,bottom
"IC101","PIC16F1459-ISS","SSOP-20_5.3x7.2mm_P0.65mm",165.375000,-115.200000,90.000000,bottom
"J101","532610571","CONN_532610001-SD_05_MOL",168.300000,-102.5000000,180.000000,bottom
"J103","533980271","CONN02_533980271_MOL",212.800000,-105.700000,-90.000000,bottom
"J104","533980271","CONN02_533980271_MOL",100.304200,-139.475000,90.000000,bottom
"J105","533980271","CONN02_533980271_MOL",95.704200,-105.575000,90.000000,bottom
"J106","533980271","CONN02_533980271_MOL",148.750000,-139.450000,-90.000000,bottom
"R101","10k","R_0603_1608Metric",178.800000,-120.900000,-90.000000,bottom
"R102","10k","R_0603_1608Metric",182.000000,-120.900000,-90.000000,bottom
"R103","10k","R_0603_1608Metric",175.600000,-120.900000,-90.000000,bottom
"R106","10k","R_0603_1608Metric",144.300000,-121.300000,-90.000000,bottom
"R108","10k","R_0603_1608Metric",150.200000,-120.300000,-90.000000,bottom
"R112","10k","R_0603_1608Metric",142.900000,-110.800000,90.000000,bottom
"R113","10k","R_0603_1608Metric",147.200000,-95.000000,180.000000,bottom
